conversation_id,customer_text,human_quality,generated_reply,agent_intent,agent_confidence,agent_action,helpfulness,groundedness,correctness,llm_overall_quality,judge_reason
894895_894897,@AppleSupport Music isn’t as loud as it used to be and sky go (that’s probably a Sky go app issue..... on full volume and can hardly hear any talking).,3,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
1599046_1599045,@AppleSupport can we get an update for iOS to stop this bug? <URL>,3,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
610247_610246,Can someone explain to me why the WiFi setting keeps turning on by itself with the new iPhone update?!?!? 😭 @115858,4,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
240544_240543,@173136 @AppleSupport Ah oui effectivement déjà moi mon 6S est un peu ralenti j’imagine pas l’tien,5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
1533028_1533027,Hey @AppleSupport can you explain this problem I’m having every time I️ try to type “I️” 😑,4,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
873895_873896,@AppleSupport @200998 are perfectly working fine with my phone it’s @115858 maps not working,5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
2966663_2966662,"LOL, the update button’s body keeps spinning. Target the wrong layer, @115858? <URL>",1,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
1748014_1748012,"10) hola @AppleSupport @115858, recordáis que tenéis un caso abierto conmigo desde hace ya 3 meses verdad?? Solución cuando???",5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
146597_146596,"@AppleSupport you restored my phone without my permission and deleted everything on my phone, thanks for nothing.",5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
2210633_2210635,@AppleSupport Thank you. Can you recommend a website to purchase at good value #airpods #apple #iphone8,3,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
982069_982067,Since upgrading to 11.0.3 I’ve noticed that bluetooth has come on randomly. @AppleSupport,2,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
1714773_1714771,@AppleSupport safari is literally bricked on my phone now wtf i was just on amazon :(,4,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
700016_700018,@AppleSupport i am using 11.1.2 it restarts on its own 20+ times a day,3,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
657201_657200,My ios 11.0.2 loses the wi fi Connection every 3 minutes And i must reconnection ! @AppleSupport,2,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
200497_200495,@AppleSupport what have you done w ios 11? It has crippled my phone. Each new update seems to do more harm than good. Msg app useless,5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
2522533_2522532,"@AppleSupport wondering if you heard the news that 11.1.1 sucks, most things no longer work on my phone.... thanks again for the hardship! Can I go back to 10.3 please",1,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
2009140_2009139,@115858 stop making me update my phone if this is what’s gonna happen,1,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
2431326_2431325,@AppleSupport Fix this man <URL>,5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
1938100_1938098,Hey @AppleSupport I seem to be missing something. 11.0.3 isn’t being my friend. <URL>,5,,,,,,,,,ERROR: run_agent() got an unexpected keyword argument 'brand'
