conversation_id,customer_text,human_quality,generated_reply,agent_intent,agent_confidence,agent_action,helpfulness,groundedness,correctness,llm_overall_quality,judge_reason
894895_894897,@AppleSupport Music isn’t as loud as it used to be and sky go (that’s probably a Sky go app issue..... on full volume and can hardly hear any talking).,3,"Hi there!  
Let’s get your Music app back to full volume.  

1. **Check the app** – Are you using the native Music app or a third‑party player?  
2. **Test with headphones** – Plug in headphones and play a track. Is the volume still low?  
3. **Audio settings** – Go to Settings → Accessibility → Audio/Visual and make sure “Reduce Loud Sounds” is turned off.  
4. **Sky Go** – If the issue only occurs in Sky Go, it may be an app‑specific setting; try updating the app or resetting its preferences.

Let me know what you find, and we’ll keep troubleshooting from there.",app_issue,0.95,auto_handle,4,4,4,4,"The reply directly addresses the customer's issue by suggesting practical troubleshooting steps that align with known Apple support practices. It is actionable, grounded in historical evidence, and contains no unsupported claims."
1599046_1599045,@AppleSupport can we get an update for iOS to stop this bug? <URL>,3,"Thanks for reaching out. To help us investigate the bug and see if an update is available, could you let us know which iOS version you’re currently running? Please send us a direct message so we can look into this further.",ios_update_issue,0.817,auto_handle,3,4,5,3,"The reply is consistent with historical responses and correctly requests the iOS version and a DM, but it does not directly address the customer's request for an update. It is helpful and grounded, but not fully satisfying the user's need."
610247_610246,Can someone explain to me why the WiFi setting keeps turning on by itself with the new iPhone update?!?!? 😭 @115858,4,"Hi @115858, the new iOS update can automatically enable Wi‑Fi.  
1. Open **Settings > Wi‑Fi** and toggle the switch off.  
2. If it turns back on, try resetting network settings: **Settings > General > Transfer or Reset iPhone > Reset > Reset Network Settings**.  

For more details, see Apple’s support article: https://support.apple.com/en-us/HT204023. Let us know if the problem continues.",ios_update_issue,0.75,auto_handle,4,4,4,4,"The reply directly addresses the issue of Wi‑Fi turning on automatically, provides clear, actionable steps (toggle off, reset network settings), and cites a relevant Apple support article. It is accurate and grounded in official documentation, making it helpful and correct."
240544_240543,@173136 @AppleSupport Ah oui effectivement déjà moi mon 6S est un peu ralenti j’imagine pas l’tien,5,"Bonjour !  
Pour un iPhone 6 S qui ralentit, voici quelques vérifications rapides :

1. **Mettez à jour iOS** : assurez‑vous que votre appareil tourne sur la dernière version disponible pour le 6 S.  
2. **Vérifiez l’état de la batterie** : une batterie vieillissante peut ralentir le téléphone.  
3. **Fermez les applications en arrière‑plan** : double‑tap sur le bouton Accueil et faites glisser les apps vers le haut.  
4. **Réinitialisez les réglages** : Réglages > Général > Réinitialiser > Réinitialiser tous les réglages (cela ne supprime pas vos données).  

Si le problème persiste, n’hésitez pas à nous donner plus de détails (version iOS, nombre d’applications installées, etc.) afin que nous puissions vous aider plus précisément.  

Merci de votre confiance !",app_issue,0.95,auto_handle,4,1,4,3,"The reply offers practical, correct steps for a slow iPhone 6S, so it is helpful and technically accurate. However, it is not grounded in the historical support evidence, which only contains generic language‑support or polite closure replies. Therefore groundedness is low, and overall quality is moderate."
1533028_1533027,Hey @AppleSupport can you explain this problem I’m having every time I️ try to type “I️” 😑,4,"Hi! It sounds like you’re having trouble typing the letter “I.” Could you let us know which device you’re using and what iOS version it’s running? Once we have that info, we can help troubleshoot the issue. Thank you!",app_issue,0.95,auto_handle,4,5,5,4,"The reply follows the pattern of historical responses by asking for device and iOS version, which is helpful and grounded. It contains no unsupported claims and is factually correct. The response is concise but effective, matching the typical support style."
873895_873896,@AppleSupport @200998 are perfectly working fine with my phone it’s @115858 maps not working,5,"Hi! I’m sorry to hear that Apple Maps isn’t working on your device. Could you let me know:

1. Which iOS version you’re running (you can find this in Settings → General → About → Software Version)?
2. Whether the Maps app opens at all, or if it crashes/doesn’t load a map?
3. If you’ve recently updated iOS or installed any new apps that might affect location services?

Once I have that information, I can guide you through the next steps.",app_issue,0.95,auto_handle,4,3,5,4,"The reply asks relevant troubleshooting questions that directly address the issue of Apple Maps not working, making it useful and actionable. It follows standard support practices but does not cite specific historical evidence, so groundedness is moderate. The information provided is accurate and appropriate, yielding a high correctness score. Overall, the response is clear, concise, and helpful, earning a good overall quality rating."
2966663_2966662,"LOL, the update button’s body keeps spinning. Target the wrong layer, @115858? <URL>",1,"Hi @115858, thanks for reaching out.  
The spinning “update” icon usually means the device can’t finish the download.  
Could you let me know:

1. Which app or store you’re trying to update?  
2. Are you on Wi‑Fi, cellular, or both?  
3. Have you tried restarting the device or signing out/in to the store?  

If it’s the App Store, a quick restart often clears the issue. If it’s a third‑party app, try deleting and reinstalling it. Let me know what you find, and we’ll troubleshoot further.",ios_update_issue,0.95,auto_handle,4,3,4,3,"The reply offers practical troubleshooting steps and asks relevant follow‑up questions, which is helpful. It does not reference specific support evidence, so groundedness is moderate. The advice is generally correct. Overall, the response is acceptable but could be more tailored to the exact issue."
1748014_1748012,"10) hola @AppleSupport @115858, recordáis que tenéis un caso abierto conmigo desde hace ya 3 meses verdad?? Solución cuando???",5,Sorry you're having trouble with an app. I can help troubleshoot the app issue and work through the relevant next steps.,app_issue,0.95,auto_handle,1,1,1,1,"The reply does not address the customer's specific issue about a long‑standing case, offers no actionable steps, and is not grounded in any historical evidence."
146597_146596,"@AppleSupport you restored my phone without my permission and deleted everything on my phone, thanks for nothing.",5,"Hi there, I’m sorry to hear about the data loss. To help you recover your content, could you let me know:

1. When you first noticed the missing data?  
2. When the restore was performed (date/time)?  
3. What iCloud backup (if any) was available before the restore?  

With that information we can check if a recent backup can be restored or if there are other recovery options. Let me know, and we’ll get this sorted out.",app_issue,0.95,auto_handle,4,5,5,4,"The reply aligns well with historical evidence, asks relevant follow‑up questions, and is correct and helpful. It could be slightly more actionable by suggesting a specific next step (e.g., checking iCloud backups), but overall it meets the criteria."
2210633_2210635,@AppleSupport Thank you. Can you recommend a website to purchase at good value #airpods #apple #iphone8,3,"You can buy AirPods directly from the Apple Store online or from authorized resellers such as Best Buy, Amazon, or the Apple Store app. If you’re looking for a refurbished option, check Apple’s refurbished store for a good value. Let us know if you’d like help connecting with a sales advisor.",app_issue,0.75,auto_handle,4,2,5,4,"The reply offers multiple valid purchasing options and is factually correct, but it introduces new details (Best Buy, Amazon) that are not present in the historical evidence, lowering groundedness."
982069_982067,Since upgrading to 11.0.3 I’ve noticed that bluetooth has come on randomly. @AppleSupport,2,"Hi there!  
It sounds like Bluetooth is turning on unexpectedly after the 11.0.3 update. A quick fix that helped many users is to:

1. Open **Settings > Bluetooth**  
2. Toggle the switch off, wait a few seconds, then toggle it back on.  
3. If the problem continues, try restarting your device or resetting network settings (Settings > General > Transfer or Reset iPhone > Reset > Reset Network Settings).

If the issue persists or happens only with certain apps, let us know which ones and we’ll dig deeper. Thanks for reaching out!",app_issue,0.75,auto_handle,3,1,2,2,"The reply offers practical troubleshooting steps that could help the user, but it makes an unsupported claim that the fix helped many users and does not reference the historical evidence or provide a link. The guidance is generally correct for iOS, but without evidence it lacks grounding, resulting in a moderate overall quality."
1714773_1714771,@AppleSupport safari is literally bricked on my phone now wtf i was just on amazon :(,4,"Hi there! Let’s try a quick fix:

1. **Force‑quit Safari** – Double‑tap the Home button (or swipe up from the bottom on newer models) and swipe Safari off the screen.  
2. **Restart your iPhone** – Hold the power button and slide to power off, then turn it back on.  
3. **Clear Safari cache** – Go to Settings → Safari → Clear History & Website Data.

If Safari still won’t open, let us know which iOS version you’re running (Settings → General → About). That’ll help us troubleshoot further.",app_issue,0.95,auto_handle,5,5,5,5,"The reply directly addresses the issue by providing actionable steps (force‑quit, restart, clear cache) that are consistent with the historical evidence. It is accurate, grounded in prior support replies, and offers a clear next step if the problem persists."
